"","Time","Scenario","Fratio"
"8646","Short-term",3,0.738857641419511
"8647","Short-term",3,0.820208769770801
"8648","Short-term",3,1.00189379268475
"8649","Short-term",3,0.725790108039576
"8650","Short-term",3,0.956874154090339
"8651","Short-term",3,0.553282520340904
"8652","Short-term",3,1.3967141356876
"8653","Short-term",3,0.498769793856469
"8654","Short-term",3,0.637099975826058
"8655","Short-term",3,0.842170460063509
"8656","Short-term",3,0.971710563962356
"8657","Short-term",3,0.814491323310008
"8658","Short-term",3,0.333172680456995
"8659","Short-term",3,1.06314584442633
"8660","Short-term",3,0.340785590619219
"8661","Short-term",3,0.52895069111722
"8662","Short-term",3,0.82874735528107
"8663","Short-term",3,0.680761380881151
"8664","Short-term",3,0.657652906837592
"8665","Short-term",3,0.420450137306799
"8666","Short-term",3,0.828244238682316
"8667","Short-term",3,1.81451744041291
"8668","Short-term",3,0.575455117528927
"8669","Short-term",3,0.721135002947491
"8670","Short-term",3,0.575587678252973
"8671","Short-term",3,0.81733095298395
"8672","Short-term",3,0.579934787981055
"8673","Short-term",3,0.438172183836358
"8674","Short-term",3,0.734184652993932
"8675","Short-term",3,0.800436973357048
"8676","Short-term",3,0.589657685784852
"8677","Short-term",3,0.393802953097548
"8678","Short-term",3,0.663505009694231
"8679","Short-term",3,1.31369468615783
"8680","Short-term",3,0.643660208891814
"8681","Short-term",3,0.629154088649851
"8682","Short-term",3,0.657938259799229
"8683","Short-term",3,0.658403335756365
"8684","Short-term",3,0.825018608295281
"8685","Short-term",3,0.549445713461822
"8686","Short-term",3,0.583441993788834
"8687","Short-term",3,1.43851152073499
"8688","Short-term",3,0.544631794139042
"8689","Short-term",3,0.939229389109989
"8690","Short-term",3,0.610511696309079
"8691","Short-term",3,0.464158508135938
"8692","Short-term",3,0.599059567718396
"8693","Short-term",3,0.608398653622774
"8694","Short-term",3,0.456501649130842
"8695","Short-term",3,1.06589603789363
"8696","Short-term",3,0.575274129818351
"8697","Short-term",3,0.583499000749174
"8698","Short-term",3,0.703879551394104
"8699","Short-term",3,1.20227362180788
"8700","Short-term",3,1.28801078364239
"8701","Short-term",3,0.570261617205476
"8702","Short-term",3,0.419387530406497
"8703","Short-term",3,1.21878089814133
"8704","Short-term",3,0.354029912902592
"8705","Short-term",3,0.623386180197905
"8706","Short-term",3,1.74039730301278
"8707","Short-term",3,0.790520795183955
"8708","Short-term",3,0.786000893073702
"8709","Short-term",3,0.520172115577811
"8710","Short-term",3,0.670662826454887
"8711","Short-term",3,0.907079448988044
"8712","Short-term",3,0.432687907452855
"8713","Short-term",3,0.805258884976245
"8714","Short-term",3,0.68990105334867
"8715","Short-term",3,1.2783204607231
"8716","Short-term",3,0.552544063147897
"8717","Short-term",3,0.446843482175979
"8718","Short-term",3,0.723531776618057
"8719","Short-term",3,0.534836499784166
"8720","Short-term",3,0.833508668685449
"8721","Short-term",3,1.4103979264971
"8722","Short-term",3,0.404301918451574
"8723","Short-term",3,0.686904313743023
"8724","Short-term",3,0.424093099885946
"8725","Short-term",3,1.06965553714136
"8726","Short-term",3,0.955274619457693
"8727","Short-term",3,0.73511133362466
"8728","Short-term",3,0.572657845534536
"8729","Short-term",3,0.523035954026456
"8730","Short-term",3,0.269242155423204
"8731","Short-term",3,1.23314805550634
"8732","Short-term",3,0.65240148988308
"8733","Short-term",3,0.553954531617834
"8734","Short-term",3,0.967596712857726
"8735","Short-term",3,0.926138139267749
"8736","Short-term",3,0.828850921775013
"8737","Short-term",3,0.582653120438479
"8738","Short-term",3,0.724763335272971
"8739","Short-term",3,0.750604397807823
"8740","Short-term",3,1.05389092498042
"8741","Short-term",3,0.770925314985973
"8742","Short-term",3,0.456132707834366
"8743","Short-term",3,0.591602116803536
"8744","Short-term",3,0.630810446942548
"8745","Short-term",3,0.539369811559975
"8746","Short-term",3,0.54191755823198
"8747","Short-term",3,0.634685038016763
"8748","Short-term",3,0.365887963431093
"8749","Short-term",3,0.662938009653108
"8750","Short-term",3,0.67994772788338
"8751","Short-term",3,0.637544473749414
"8752","Short-term",3,0.455249160792128
"8753","Short-term",3,0.756014828521113
"8754","Short-term",3,0.680869468326014
"8755","Short-term",3,1.08008464789001
"8756","Short-term",3,0.586017843186914
"8757","Short-term",3,1.03654093499307
"8758","Short-term",3,0.909090546782612
"8759","Short-term",3,0.971682891527385
"8760","Short-term",3,0.562188877856271
"8761","Short-term",3,0.681004301721932
"8762","Short-term",3,0.852458770103338
"8763","Short-term",3,0.520665153225936
"8764","Short-term",3,1.38157724839679
"8765","Short-term",3,0.75641271143911
"8766","Short-term",3,0.659965024516599
"8767","Short-term",3,0.716449297980963
"8768","Short-term",3,0.838026966139103
"8769","Short-term",3,0.62603986233813
"8770","Short-term",3,0.720864254584646
"8771","Short-term",3,0.411550097043478
"8772","Short-term",3,0.725990158462594
"8773","Short-term",3,1.05429873199553
"8774","Short-term",3,0.62895446652953
"8775","Short-term",3,1.55979744804971
"8776","Short-term",3,0.722564342910411
"8777","Short-term",3,0.586581327745397
"8778","Short-term",3,1.0019526367464
"8779","Short-term",3,0.839831358803523
"8780","Short-term",3,0.685110884155599
"8781","Short-term",3,1.55052459164432
"8782","Long-term",4,0.818556467037497
"8783","Long-term",4,0.347657535739469
"8784","Long-term",4,0.586523871256897
"8785","Long-term",4,0.602086468549566
"8786","Long-term",4,0.821472784157205
"8787","Long-term",4,0.382831199560975
"8788","Long-term",4,0.416145149208946
"8789","Long-term",4,0.476112885088565
"8790","Long-term",4,1.04409912975709
"8791","Long-term",4,0.376962839335523
"8792","Long-term",4,0.457006867601046
"8793","Long-term",4,0.14520989929942
"8794","Long-term",4,0.28093291474574
"8795","Long-term",4,0.390447587413773
"8796","Long-term",4,0.665969010299744
"8797","Long-term",4,0.912347687189835
"8798","Long-term",4,0.646543913373423
"8799","Long-term",4,1.00498649702512
"8800","Long-term",4,0.616552038000585
"8801","Long-term",4,0.721989017477909
"8802","Long-term",4,0.635177519684362
"8803","Long-term",4,0.371511988721184
"8804","Long-term",4,0.341281863841902
"8805","Long-term",4,0.752230283957304
"8806","Long-term",4,0.52071541197839
"8807","Long-term",4,0.135008688669711
"8808","Long-term",4,0.685250765857729
"8809","Long-term",4,0.318695378570596
"8810","Long-term",4,0.488688660856202
"8811","Long-term",4,0.614583953217219
"8812","Long-term",4,0.738999452886408
"8813","Long-term",4,0.298558419878924
"8814","Long-term",4,0.780902715610237
"8815","Long-term",4,0.225890585799453
"8816","Long-term",4,0.986548907959156
"8817","Long-term",4,0.451826405021281
"8818","Long-term",4,1.42389141991076
"8819","Long-term",4,0.663275504423691
"8820","Long-term",4,0.209497184299183
"8821","Long-term",4,0.242449113693897
"8822","Long-term",4,0.337464885817881
"8823","Long-term",4,0.275391646152714
"8824","Long-term",4,0.374098898918851
"8825","Long-term",4,0.58417433482439
"8826","Long-term",4,0.366396775151573
"8827","Long-term",4,1.03679568873917
"8828","Long-term",4,0.209905899762746
"8829","Long-term",4,0.899853483049822
"8830","Long-term",4,0.342811840352264
"8831","Long-term",4,0.329702168240468
"8832","Long-term",4,0.351963670347403
"8833","Long-term",4,0.341387395084462
"8834","Long-term",4,0.549329657401979
"8835","Long-term",4,0.544096638630845
"8836","Long-term",4,0.25229741024733
"8837","Long-term",4,0.281485733340734
"8838","Long-term",4,0.340534891213995
"8839","Long-term",4,0.402464034750216
"8840","Long-term",4,1.20566884836817
"8841","Long-term",4,0.386804334085788
"8842","Long-term",4,0.603201023858001
"8843","Long-term",4,0.351310684134472
"8844","Long-term",4,0.245734034973697
"8845","Long-term",4,0.463323959454166
"8846","Long-term",4,1.04310506174235
"8847","Long-term",4,0.402169161344922
"8848","Long-term",4,0.686998432982125
"8849","Long-term",4,0.631532997638182
"8850","Long-term",4,0.544735309549218
"8851","Long-term",4,0.304998211413219
"8852","Long-term",4,0.648368368618695
"8853","Long-term",4,0.639363962393704
"8854","Long-term",4,0.212786653974525
"8855","Long-term",4,0.548546292636872
"8856","Long-term",4,0.576277713704863
"8857","Long-term",4,1.21603278787651
"8858","Long-term",4,0.895194102587849
"8859","Long-term",4,0.46759645326255
"8860","Long-term",4,0.231525383286999
"8861","Long-term",4,0.791432230033962
"8862","Long-term",4,0.661496510029531
"8863","Long-term",4,0.209370890500722
"8864","Long-term",4,0.713542117400405
"8865","Long-term",4,0.51940929088304
"8866","Long-term",4,0.374250982704058
"8867","Long-term",4,0.433149986152496
"8868","Long-term",4,0.206119411876077
"8869","Long-term",4,0.310331918670879
"8870","Long-term",4,0.210894253758831
"8871","Long-term",4,0.953850277942602
"8872","Long-term",4,0.504293209645257
"8873","Long-term",4,0.79891368451811
"8874","Long-term",4,0.361012896862977
"8875","Long-term",4,0.484842759062787
"8876","Long-term",4,0.442775784196297
"8877","Long-term",4,0.988704280805016
"8878","Long-term",4,0.397736279205908
"8879","Long-term",4,1.18176290496429
"8880","Long-term",4,0.424829178271424
"8881","Long-term",4,0.186426718116453
"8882","Long-term",4,0.694085870040763
"8883","Long-term",4,0.344705331392403
"8884","Long-term",4,0.200252566646665
"8885","Long-term",4,0.364566218861041
"8886","Long-term",4,0.193363681956818
"8887","Long-term",4,0.322534722409593
"8888","Long-term",4,0.458181485134036
"8889","Long-term",4,0.307819096612948
"8890","Long-term",4,0.0993591983052428
"8891","Long-term",4,0.330202367940542
"8892","Long-term",4,0.224416210683211
"8893","Long-term",4,0.279046158052746
"8894","Long-term",4,0.573147271935788
"8895","Long-term",4,0.305075755068892
"8896","Long-term",4,0.265468590898463
"8897","Long-term",4,0.193607694548452
"8898","Long-term",4,0.471281276637578
"8899","Long-term",4,0.378082246831945
"8900","Long-term",4,1.06344307862229
"8901","Long-term",4,0.643021231471829
"8902","Long-term",4,0.409724463979878
"8903","Long-term",4,0.538985912552471
"8904","Long-term",4,0.0318427873269576
"8905","Long-term",4,0.191685743616486
"8906","Long-term",4,0.730830635250621
"8907","Long-term",4,0.675337601481391
"8908","Long-term",4,0.211194433174418
"8909","Long-term",4,0.539156982267965
"8910","Long-term",4,0.678915475163872
"8911","Long-term",4,0.25604471982643
"8912","Long-term",4,0.795002623682901
"8913","Long-term",4,0.561051298781146
"8914","Long-term",4,0.55384581277373
"8915","Long-term",4,0.557347790644703
"8916","Long-term",4,0.336784083284112
"8917","Long-term",4,0.309644839134788
"8918","Long-term",4,0.372590890769905
"8919","Long-term",4,0.754656542553521
"8920","Long-term",4,0.0119507489500771
"8921","Long-term",4,1.11173132950403
"8922","Long-term",4,0.366544194991048
"8923","Long-term",4,0.398272167926187
"8924","Long-term",4,0.538962163675999
"8925","Long-term",4,0.351251633020706
"8926","Long-term",4,0.395757207651132
"8927","Long-term",4,0.439730148070008
"8928","Long-term",4,0.749313396034188
"8929","Long-term",4,0.88786025883336
"8930","Long-term",4,0.715326741114473
"8931","Long-term",4,0.155981934534406
"8932","Long-term",4,0.633527463175731
"8933","Long-term",4,0.291394398922156
"8934","Long-term",4,0.306364928097092
"8935","Long-term",4,0.537505580828374
"8936","Long-term",4,0.295105730433366
"8937","Long-term",4,1.01830595502697
"8938","Long-term",4,0.972999357597853
"8939","Long-term",4,0.535745923939112
"8940","Long-term",4,0.135945939893259
"8941","Long-term",4,0.277850878906341
"8942","Long-term",4,0.282175326475111
"8943","Long-term",4,0.719490155330198
"8944","Long-term",4,0.369404204250703
"8945","Long-term",4,0.865775061119223
"8946","Long-term",4,0.42033140167955
"8947","Long-term",4,0.691621182913021
"8948","Long-term",4,0.204817686388816
"8949","Long-term",4,0.329040911123754
"8950","Long-term",4,0.493730299809832
"8951","Long-term",4,0.586542114357265
"8952","Long-term",4,0.448274172409539
"8953","Long-term",4,0.35696454687025
"8954","Long-term",4,0.12819799645281
"8955","Long-term",4,0.668891559770446
"8956","Long-term",4,0.535610659585953
"8957","Long-term",4,0.2379017974418
"8958","Long-term",4,0.455820502309906
"8959","Long-term",4,0.316225778639027
"8960","Long-term",4,0.609975845146054
"8961","Long-term",4,0.411681228031027
"8962","Long-term",4,0.281678528233259
"8963","Long-term",4,1.28294544149422
"8964","Long-term",4,1.27553021593918
"8965","Long-term",4,0.540041465247782
"8966","Long-term",4,0.0064906560930438
"8967","Long-term",4,0.160591291893889
"8968","Long-term",4,0.411053004403551
"8969","Long-term",4,0.77524127625392
"8970","Long-term",4,0.33871429965059
"8971","Long-term",4,0.384498274837278
"8972","Long-term",4,0.346640500599654
"8973","Long-term",4,0.452539262803652
"8974","Long-term",4,0.419776089980498
"8975","Long-term",4,0.841476060667086
"8976","Long-term",4,0.301976178183356
"8977","Long-term",4,0.417196817388943
"8978","Long-term",4,0.579112106894139
"8979","Long-term",4,1.19775474619584
"8980","Long-term",4,0.362451403364041
"8981","Long-term",4,0.323121660677519
"8982","Long-term",4,0.479924018564978
"8983","Long-term",4,0.0179053250564329
"8984","Long-term",4,1.2802216278157
"8985","Long-term",4,0.223641026646766
"8986","Long-term",4,0.448808278937642
"8987","Long-term",4,0.523383038748151
"8988","Long-term",4,0.32609966158588
"8989","Long-term",4,0.254134363484691
"8990","Long-term",4,0.376964990661404
"8991","Long-term",4,0.441384997451202
"8992","Long-term",4,0.276363702760863
"8993","Long-term",4,0.280667645422875
"8994","Long-term",4,0.411322653304552
"8995","Long-term",4,0.0209696796121672
"8996","Long-term",4,0.529346544791629
"8997","Long-term",4,0.818542004538676
"8998","Long-term",4,1.33870798852643
"8999","Long-term",4,0.360290307484058
"9000","Long-term",4,0.354822295708719
"9001","Long-term",4,0.366364521977983
"9002","Long-term",4,0.278183211292737
"9003","Long-term",4,0.572917501610291
"9004","Long-term",4,0.728272730939901
"9005","Long-term",4,0.391801028331247
"9006","Long-term",4,0.679214281238553
"9007","Long-term",4,0.87598173086411
"9008","Long-term",4,0.542024345826445
"9009","Long-term",4,0.47310722148774
"9010","Long-term",4,1.07773857171489
"9011","Long-term",4,0.827617656590652
"9012","Long-term",4,0.385477654140631
"9013","Long-term",4,0.522294548282345
"9014","Long-term",4,0.388834876125747
"9015","Long-term",4,0.263309439816518
"9016","Long-term",4,0.098929524260322
"9017","Long-term",4,0.3523697651761
"9018","Long-term",4,0.443170364629871
"9019","Long-term",4,0.407414638307651
"9020","Long-term",4,0.533246102206461
"9021","Long-term",4,0.452277923172671
"9022","Long-term",4,0.184808659266639
"9023","Long-term",4,0.260683010859355
"9024","Long-term",4,0.261172972203507
"9025","Long-term",4,0.564233728081287
"9026","Long-term",4,0.393794756279098
"9027","Long-term",4,0.519386183694376
"9028","Long-term",4,0.405787210636012
"9029","Long-term",4,0.225463644874704
"9030","Long-term",4,1.02140137013216
"9031","Long-term",4,0.377160499180514
"9032","Long-term",4,0.28595006353713
"9033","Long-term",4,0.732150872942756
"9034","Long-term",4,0.687501022922663
"9035","Long-term",4,0.741861117243006
"9036","Long-term",4,0.385646010353035
"9037","Long-term",4,0.393333000853029
"9038","Long-term",4,0.512457296427469
"9039","Long-term",4,0.361743689865461
"9040","Long-term",4,0.299634308214275
"9041","Long-term",4,0.13682437652789
"9042","Long-term",4,0.459696241114794
"9043","Long-term",4,0.197000368673392
"9044","Long-term",4,0.304451980405221
"9045","Long-term",4,0.191007059010271
"9046","Long-term",4,0.122819959417615
"9047","Long-term",4,0.211484962138687
"9048","Long-term",4,0.281110403930336
