"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"619",2032,12,4,"No rho-adjustment","Two year updates",4,29235.3198260863,32753.21,0.0896164536566229,0.08075022,1105262.22391882,1241820.5,2161.86539883339,2171.2875,13.7506441595064,-32.167892877813,-0.00165307272749706,0.00628032184167642
"620",2033,12,4,"No rho-adjustment","Two year updates",4,29927.7136441693,31911.75,0.0896152129011336,0.079777925,1204224.39489686,1311342.5,2076.95926503533,2074.015,12.005735850095,-32.1667609259454,-0.00266565037475073,0.00583282305995615
"621",2034,12,4,"No rho-adjustment","Two year updates",4,28457.0369741602,30674.475,0.127058662208854,0.1144614,1805233.42929086,2073873.5,2687.01766735875,2723.4815,14.6892350502108,-40.668106323095,-0.00139331781004968,0.00412021526396264
"622",2035,12,4,"No rho-adjustment","Two year updates",4,27257.0011392126,28558.185,0.127058636690393,0.1120765,2191648.61211347,2556455,2475.59255284223,2492.649,20.4015881205705,-40.6680755508349,0.0025025631769776,0.00241005912580717
"623",2036,12,4,"No rho-adjustment","Two year updates",4,24694.6072811667,26028.205,0.155768379146157,0.1337251,2128917.47119656,2393116,2719.34972429593,2716.7235,15.7871447676808,-35.313901177151,0.00498018170062686,-0.00167345152702506
"624",2037,12,4,"No rho-adjustment","Two year updates",4,22073.0492949911,23859.13,0.155761526115116,0.1296833,1411982.99674053,1681033,2417.74355220579,2430.191,29.1214685852689,-35.3132613049066,0.00355905224214059,-0.00192233395783919
"625",1986,13,5,"No rho-adjustment","Two year updates",1,28639.5539833948,26716.255,0.8563994,0.79791995,16631560,15849620,11039.0600392335,10683.325,NA,NA,NA,NA
"626",1987,13,5,"No rho-adjustment","Two year updates",1,26717.4854970027,27482.095,0.8681519,0.80957805,17662870,16758245,11364.9635975008,11368.395,NA,NA,NA,NA
"627",1988,13,5,"No rho-adjustment","Two year updates",1,26939.2700198934,27938.835,0.6547805,0.6161852,32593270,30276890,9115.19368614223,9151.282,NA,NA,NA,NA
"628",1989,13,5,"No rho-adjustment","Two year updates",1,27782.629426293,33923.03,0.9745814,0.93295225,5051173,4539390,14986.4383609407,14935.805,NA,NA,NA,NA
"629",1990,13,5,"No rho-adjustment","Two year updates",1,34668.1265757613,36170.995,1.198393,1.1632455,5417801,4610468,18482.9313858259,18362.735,NA,NA,NA,NA
"630",1991,13,5,"No rho-adjustment","Two year updates",1,37772.0435020611,30505.065,1.18376,1.183796,10072200,8176351.5,17279.7077462695,17160.705,NA,NA,NA,NA
"631",1992,13,5,"No rho-adjustment","Two year updates",1,31984.6538808255,18988.685,1.279991,1.302299,10661790,8101589,11570.258902688,11544.065,NA,NA,NA,NA
"632",1993,13,5,"No rho-adjustment","Two year updates",1,20050.8828366785,12274.205,1.543551,1.5835565,14684380,10214495,7614.43967380654,7584.2535,NA,NA,NA,NA
"633",1994,13,5,"No rho-adjustment","Two year updates",1,13446.5604396265,10477.08,1.332879,1.421082,5257516,3313659.5,5755.21643835999,5719.044,NA,NA,NA,NA
"634",1995,13,5,"No rho-adjustment","Two year updates",1,12128.0805906655,10990.425,0.916881,1.036154,6217710,3583467.5,4938.13612675742,4908.676,NA,NA,NA,NA
"635",1996,13,5,"No rho-adjustment","Two year updates",1,13299.6551334834,11169.835,0.8162326,0.97225145,5584570,2912522,5362.6021220488,5334.1205,NA,NA,NA,NA
"636",1997,13,5,"No rho-adjustment","Two year updates",1,13933.8757200924,9123.2635,0.6711441,0.8505384,9777971,4790810,4106.21550640823,4077.0165,NA,NA,NA,NA
"637",1998,13,5,"No rho-adjustment","Two year updates",1,12004.4728472492,7964.708,0.5597291,0.7599443,9105385,4194686,3210.60388967681,3204.263,NA,NA,NA,NA
"638",1999,13,5,"No rho-adjustment","Two year updates",1,11215.4155836673,8067.176,0.3747781,0.52516825,19041730,8335904,2332.84667275837,2329.2435,NA,NA,NA,NA
"639",2000,13,5,"No rho-adjustment","Two year updates",1,12161.2914991487,10092.93,0.4428962,0.6278797,11455660,4882869,3369.37939432805,3375.525,NA,NA,NA,NA
"640",2001,13,5,"No rho-adjustment","Two year updates",1,15378.7724597484,12050.66,0.4594742,0.66776565,2976459,1242222,4168.64203719175,4160.801,NA,NA,NA,NA
"641",2002,13,5,"No rho-adjustment","Two year updates",1,18796.5276846958,13071.095,0.3626093,0.5312574,13175370,5521822.5,4002.82826817962,4011.246,NA,NA,NA,NA
"642",2003,13,5,"No rho-adjustment","Two year updates",1,20397.4112857881,12926.97,0.3926542,0.5572771,4777869,1993095,4424.91509097516,4433.298,NA,NA,NA,NA
"643",2004,13,5,"No rho-adjustment","Two year updates",1,19359.1434860803,11826.55,0.4701816,0.6464827,15418270,6588919,4443.68621701334,4447.9935,NA,NA,NA,NA
"644",2005,13,5,"No rho-adjustment","Two year updates",1,17266.7104569255,10869.715,0.6450534,0.8833961,9185212,4055366.5,5062.12804871466,5063.6395,NA,NA,NA,NA
"645",2006,13,5,"No rho-adjustment","Two year updates",1,15633.0102001268,9506.622,0.4354878,0.5920328,15170260,6974130,3067.88701756412,3068.6975,NA,NA,NA,NA
"646",2007,13,5,"No rho-adjustment","Two year updates",1,14203.8095136149,11169.79,0.481724,0.6289874,11425310,5450686.5,3798.59500159924,3811.389,NA,NA,NA,NA
"647",2008,13,5,"No rho-adjustment","Two year updates",1,15922.6423718325,12311.46,0.6653683,0.83286935,8282485,4116009,5151.7544685831,5160.485,NA,NA,NA,NA
"648",2009,13,5,"No rho-adjustment","Two year updates",1,16724.7286614703,12051.66,0.7703221,0.9359281,5282501,2741959.5,5565.33333296507,5556.2245,NA,NA,NA,NA
"649",2010,13,5,"No rho-adjustment","Two year updates",1,15839.3430374218,10476.555,0.8866648,1.0435315,3214456,1697036.5,5339.02029221318,5333.007,NA,NA,NA,NA
"650",2011,13,5,"No rho-adjustment","Two year updates",1,13221.782202105,7915.4745,1.307762,1.4968,3123141,1610099.5,5109.9707207436,5098.246,NA,NA,NA,NA
"651",2012,13,5,"No rho-adjustment","Two year updates",1,9573.53143760952,4459.5245,1.481667,1.6977265,3451363,1481285,3032.40778800644,3026.4785,NA,NA,NA,NA
"652",2013,13,5,"No rho-adjustment","Two year updates",1,5394.31278556296,2602.814,1.858794,2.2454595,1711859,603213.2,1952.69883512835,1933.671,NA,NA,NA,NA
"653",2014,13,5,"No rho-adjustment","Two year updates",1,3291.96803540157,1603.756,1.668793,2.5580535,5726967,1759771.5,1242.39065976931,1227.9175,NA,NA,NA,NA
"654",2015,13,5,"No rho-adjustment","Two year updates",1,2375.18946319704,1078.21,0.2698311,0.4976889,2311249,624863.95,260.327717992317,259.96695,NA,NA,NA,NA
"655",2016,13,5,"No rho-adjustment","Two year updates",1,2232.82109871111,1723.93,0.3742287,0.7161729,1355431,334684.95,578.949825917599,581.4228,NA,NA,NA,NA
"656",2017,13,5,"No rho-adjustment","Two year updates",1,3547.93506976233,2050.702,0.3788805,0.81373605,3061964,744388.6,857.488542766298,864.0018,NA,NA,NA,NA
"657",2018,13,5,"No rho-adjustment","Two year updates",1,4363.4025233656,1755.122,0.198409,0.47404165,4260899,1087544.5,515.712106409548,515.7286,NA,NA,NA,NA
"658",2019,13,5,"No rho-adjustment","Two year updates",1,4278.68004512332,1835.6545,0.0768786339241902,0.1795445,2380895.95004678,659276.2,222.926279094082,222.16315,5.18493910591736,322.654852401113,NA,NA
"659",2020,13,5,"No rho-adjustment","Two year updates",1,4722.28720663144,2458.3135,0.0877129806601777,0.18676025,4079451.27503615,1219915.5,306.479652937148,307.3775,12.6718532818121,-33.5790078310719,0.114573957943961,-0.119646872176394
"660",2021,13,5,"No rho-adjustment","Two year updates",1,5798.27284961052,3155.9475,0.0877123003668683,0.1722299,3584756.84245911,1145860,380.56461491246,383.0944,-8.67044071928573,-33.5786510795667,0.164404473301477,-0.156199128768875
"661",2022,13,5,"No rho-adjustment","Two year updates",1,6822.4655298707,4022.2195,0.137711478912658,0.25726105,5136320.02817685,1713695.5,701.683447057718,699.608,22.8529134450278,-56.9984651356534,0.20373201222146,-0.180773957182774
"662",2023,13,5,"No rho-adjustment","Two year updates",1,7963.77586200488,4566.7215,0.137710602136785,0.23804625,5220750.40466778,1834604,736.35462412035,741.2452,5.0340299379694,-56.9975761737492,0.241402455291829,-0.20383725594476
"663",2024,13,5,"No rho-adjustment","Two year updates",1,8575.53479793012,5344.0705,0.247577414251483,0.4025261,5557259.55511503,2093165.5,1357.10808977714,1384.831,30.6807620811138,-66.4149230678819,0.281357398207968,-0.232929878101204
"664",2025,13,5,"No rho-adjustment","Two year updates",1,9395.80276830307,5795.108,0.247580101199102,0.3851768,4755923.98677413,1715052.5,1442.65336878075,1450.073,19.9208909259793,-66.4143662461411,0.322134155350496,-0.254428714554857
"665",2026,13,5,"No rho-adjustment","Two year updates",1,10033.0710414372,6397.616,0.34945416325302,0.54706905,4689851.92408909,1726068.5,2150.98310293206,2161.5985,23.7019581447706,-55.575184989679,0.371337944774513,-0.280688935001236
"666",2027,13,5,"No rho-adjustment","Two year updates",1,10547.012119167,6139.739,0.34945083482479,0.54306695,5738764.11513427,2063366.5,2007.87381956348,2013.2605,18.3044283589973,-55.5750454510536,0.521783126611223,-0.331002413862982
"667",2028,13,5,"No rho-adjustment","Two year updates",1,10077.6727851486,5972.595,0.391425357935904,0.61197325,3366855.84493923,1200175,2226.20620265829,2210.8955,3.05603355410575,-32.4786726009364,0.685969422721466,-0.371062944501903
"668",2029,13,5,"No rho-adjustment","Two year updates",1,9749.89664425414,5467.9025,0.391424048593374,0.62399995,3546205.05093426,1243570.5,2049.73892942111,2026.7675,5.70887575156031,-32.4785687644401,0.717831668011726,-0.376198712472726
"669",2030,13,5,"No rho-adjustment","Two year updates",1,9311.8998081021,5141.799,0.321248031870813,0.5279462,3211991.61950043,1149599.5,1673.85812617434,1685.98,-13.6166203940503,13.4420419077098,0.710282749959585,-0.362087353932912
"670",2031,13,5,"No rho-adjustment","Two year updates",1,8740.30712929085,4755.867,0.321250237464883,0.5310855,2888135.46802973,1069526,1576.29411901812,1581.008,-6.21833315333912,13.4433804552025,0.630132502516556,-0.337301793131757
"671",2032,13,5,"No rho-adjustment","Two year updates",1,8120.08569648205,4373.468,0.242417316276033,0.4047613,2524556.82051393,987761.65,1145.46241585504,1172.1635,-14.5816693883065,29.8704686383417,0.551479890838799,-0.298406663113645
"672",2033,13,5,"No rho-adjustment","Two year updates",1,7630.84340048432,4416.7525,0.242412657089254,0.3836355,2429837.29887252,1017360,1123.12336633427,1131.238,-7.59101238620266,29.8687425626413,0.437603378218986,-0.256817336214762
"673",2034,13,5,"No rho-adjustment","Two year updates",1,7250.45376583738,4490.338,0.218435097536525,0.31399715,3349295.95777271,1567040.5,981.128163515888,982.5207,-14.5757510444769,13.5242015874547,0.357620895298864,-0.216234419114077
"674",2035,13,5,"No rho-adjustment","Two year updates",1,6877.39659970493,4741.2995,0.218439274632715,0.28236595,3550190.300782,1893279.5,957.439925326055,964.9956,-11.0709046252864,13.5258667652473,0.261224089428646,-0.18172397923612
"675",2036,13,5,"No rho-adjustment","Two year updates",1,6803.58967826589,5256.4915,0.199367712378701,0.23097385,3469671.5101841,1891180,869.802411920586,865.89535,-11.090763187589,-2.35472903525152,0.212140976210889,-0.159330220041962
"676",2037,13,5,"No rho-adjustment","Two year updates",1,6834.67602840958,6220.688,0.199364540544238,0.1942618,2854539.09845401,1668814.5,900.418886736703,898.09975,-11.7840038959975,-2.3562948550098,0.175311332117687,-0.14096424436807
"677",1986,14,5,"No rho-adjustment","Two year updates",2,28606.4251156264,26728.075,0.8563994,0.7993631,16631560,15815620,11048.3578298379,10679.89,NA,NA,NA,NA
"678",1987,14,5,"No rho-adjustment","Two year updates",2,26732.3451225005,27464.235,0.8681519,0.81327335,17662870,16721990,11369.0557595792,11372.71,NA,NA,NA,NA
"679",1988,14,5,"No rho-adjustment","Two year updates",2,26946.7278763959,27961.165,0.6547805,0.6155508,32593270,30206915,9114.4533086058,9129.603,NA,NA,NA,NA
"680",1989,14,5,"No rho-adjustment","Two year updates",2,27780.947415579,33929.635,0.9745814,0.9361503,5051173,4555851.5,14987.3420857569,14959.135,NA,NA,NA,NA
"681",1990,14,5,"No rho-adjustment","Two year updates",2,34669.709079725,36138.87,1.198393,1.1670995,5417801,4641118,18483.2401505827,18358.675,NA,NA,NA,NA
"682",1991,14,5,"No rho-adjustment","Two year updates",2,37772.5275491818,30446.25,1.18376,1.1872285,10072200,8202971,17279.780982095,17115.73,NA,NA,NA,NA
"683",1992,14,5,"No rho-adjustment","Two year updates",2,31984.7699039196,18933.86,1.279991,1.3074805,10661790,8061490,11570.2772152674,11514.475,NA,NA,NA,NA
"684",1993,14,5,"No rho-adjustment","Two year updates",2,20050.9107758376,12293.32,1.543551,1.584547,14684380,10202840,7614.4439832872,7580.629,NA,NA,NA,NA
"685",1994,14,5,"No rho-adjustment","Two year updates",2,13446.5664895055,10499.79,1.332879,1.4233375,5257516,3342103,5755.21709116462,5730.434,NA,NA,NA,NA
"686",1995,14,5,"No rho-adjustment","Two year updates",2,12128.0815772437,10956.87,0.916881,1.035897,6217710,3585746,4938.13623145913,4910.1875,NA,NA,NA,NA
"687",1996,14,5,"No rho-adjustment","Two year updates",2,13299.6553301212,11154.72,0.8162326,0.97784865,5584570,2915020.5,5362.60215085563,5325.725,NA,NA,NA,NA
"688",1997,14,5,"No rho-adjustment","Two year updates",2,13933.8757789124,9129.9615,0.6711441,0.85859405,9777971,4779704.5,4106.21551452967,4093.0065,NA,NA,NA,NA
"689",1998,14,5,"No rho-adjustment","Two year updates",2,12004.4728663218,7945.919,0.5597291,0.7594769,9105385,4227280.5,3210.60389230083,3199.1685,NA,NA,NA,NA
"690",1999,14,5,"No rho-adjustment","Two year updates",2,11215.4155907462,8046.9535,0.3747781,0.5273249,19041730,8336402,2332.84667353356,2332.886,NA,NA,NA,NA
"691",2000,14,5,"No rho-adjustment","Two year updates",2,12161.2915020565,10074.115,0.4428962,0.63045695,11455660,4880143.5,3369.37939475695,3376.589,NA,NA,NA,NA
"692",2001,14,5,"No rho-adjustment","Two year updates",2,15378.772461157,12066.695,0.4594742,0.67130925,2976459,1245713.5,4168.64203738882,4164.2495,NA,NA,NA,NA
"693",2002,14,5,"No rho-adjustment","Two year updates",2,18796.5276853269,13067.145,0.3626093,0.5314582,13175370,5546285.5,4002.82826824978,4011.8595,NA,NA,NA,NA
"694",2003,14,5,"No rho-adjustment","Two year updates",2,20397.4112860635,12905.13,0.3926542,0.55812125,4777869,2040352,4424.91509101033,4430.263,NA,NA,NA,NA
"695",2004,14,5,"No rho-adjustment","Two year updates",2,19359.14348621,11833.71,0.4701816,0.64723295,15418270,6583442,4443.68621703178,4449.9615,NA,NA,NA,NA
"696",2005,14,5,"No rho-adjustment","Two year updates",2,17266.7104569842,10884.925,0.6450534,0.8906139,9185212,4043499.5,5062.1280487245,5070.4415,NA,NA,NA,NA
"697",2006,14,5,"No rho-adjustment","Two year updates",2,15633.0102001514,9512.242,0.4354878,0.5974534,15170260,6975267.5,3067.88701756667,3073.211,NA,NA,NA,NA
"698",2007,14,5,"No rho-adjustment","Two year updates",2,14203.8095136235,11168.16,0.481724,0.6277299,11425310,5450814,3798.59500160045,3790.6165,NA,NA,NA,NA
"699",2008,14,5,"No rho-adjustment","Two year updates",2,15922.6423718362,12316.41,0.6653683,0.8373715,8282485,4140291.5,5151.75446858373,5161.061,NA,NA,NA,NA
"700",2009,14,5,"No rho-adjustment","Two year updates",2,16724.7286614719,12087.66,0.7703221,0.941259,5282501,2742879.5,5565.33333296532,5577.4005,NA,NA,NA,NA
"701",2010,14,5,"No rho-adjustment","Two year updates",2,15839.3430374224,10484.49,0.8866648,1.0465315,3214456,1697500.5,5339.02029221326,5340.497,NA,NA,NA,NA
"702",2011,14,5,"No rho-adjustment","Two year updates",2,13221.7822021052,7928.482,1.307762,1.5002935,3123141,1612205,5109.97072074363,5109.653,NA,NA,NA,NA
"703",2012,14,5,"No rho-adjustment","Two year updates",2,9573.53143760957,4463.556,1.481667,1.7061265,3451363,1487449.5,3032.40778800645,3019.774,NA,NA,NA,NA
"704",2013,14,5,"No rho-adjustment","Two year updates",2,5394.31278556297,2607.0125,1.858794,2.2464905,1711859,606821.15,1952.69883512835,1937.9875,NA,NA,NA,NA
"705",2014,14,5,"No rho-adjustment","Two year updates",2,3291.96803540157,1607.2625,1.668793,2.5437905,5726967,1783426,1242.39065976931,1229.8405,NA,NA,NA,NA
"706",2015,14,5,"No rho-adjustment","Two year updates",2,2375.18946319704,1092.1405,0.2698311,0.4927601,2311249,638145.3,260.327717992317,260.85315,NA,NA,NA,NA
"707",2016,14,5,"No rho-adjustment","Two year updates",2,2232.82109871111,1749.105,0.3742287,0.7041019,1355431,346643.4,578.949825917599,582.24035,NA,NA,NA,NA
"708",2017,14,5,"No rho-adjustment","Two year updates",2,3547.93506976233,2089.451,0.3788805,0.79519375,3061964,782093.2,857.488542766298,866.12595,NA,NA,NA,NA
"709",2018,14,5,"No rho-adjustment","Two year updates",2,4363.4025233656,1817.753,0.198409,0.45567625,4260899,1110047.5,515.712106409548,518.45695,NA,NA,NA,NA
"710",2019,14,5,"No rho-adjustment","Two year updates",2,4278.68004512332,1930.836,0.100766992907538,0.2281471,2413525.31025789,673170.05,289.564846723486,291.19865,5.55786953847417,210.891653042568,NA,NA
"711",2020,14,5,"No rho-adjustment","Two year updates",2,4722.44901562873,2494.869,0.105772796726554,0.22284795,4077339.01874519,1218469,362.487468936347,361.40215,13.1212798819634,-27.2753878716594,0.121674338137438,-0.126406182098776
"712",2021,14,5,"No rho-adjustment","Two year updates",2,5734.39028114177,3141.562,0.105772933128991,0.20758475,3402622.23915489,1089956,444.688033733472,445.57825,-6.82408187684632,-27.2747255798089,0.169276489714103,-0.160313112009316
"713",2022,14,5,"No rho-adjustment","Two year updates",2,6698.57157266953,3945.2885,0.151912325852512,0.27132235,4966559.60893093,1655024.5,746.987767443997,745.1732,20.9690055806577,-53.1882627813475,0.212533633937095,-0.186443247423795
"714",2023,14,5,"No rho-adjustment","Two year updates",2,7754.3003012837,4413.054,0.151914155489732,0.25730185,5338062.88631215,1849539.5,787.157341909417,802.2552,4.51669552350474,-53.1883552020735,0.252368645342348,-0.210965303161225
"715",2024,14,5,"No rho-adjustment","Two year updates",2,8287.93450128683,5205.941,0.24394475223797,0.40426195,5727371.19473185,2024548.5,1313.14292237678,1329.643,27.256659666435,-59.6714443453189,0.290765075547852,-0.23613732590285
"716",2025,14,5,"No rho-adjustment","Two year updates",2,9136.93380665243,5667.521,0.243944806224703,0.39411025,4633702.18138967,1617503.5,1404.01079449193,1398.825,15.136661627227,-59.6716108290705,0.329275163075945,-0.257293657377127
"717",2026,14,5,"No rho-adjustment","Two year updates",2,9789.7976107695,6263.225,0.336517173130366,0.5422668,4851040.25641666,1697185,2059.76098139195,2079.5775,18.0939375418242,-52.5298691611851,0.374766247178935,-0.28053361423146
"718",2027,14,5,"No rho-adjustment","Two year updates",2,10480.1213703479,6015.365,0.336511672501561,0.5303641,5871017.00752877,2001182.5,1992.95876443799,1992.177,9.87611628810354,-52.5309977509262,0.525160399425721,-0.331394069336589
